,Topic,Word,P
0,0,bangkit_listrik,0.042365268
1,0,bangkit,0.024719536
2,0,listrik,0.021635713
3,0,pln,0.018889172
4,0,net_zero,0.0127408
5,1,id,0.04323781
6,1,ruu,0.018823585
7,1,komitmen,0.012806417
8,1,komisi_vii,0.01216451
9,1,pres,0.011922469
10,2,transisi,0.042691622
11,2,wujud,0.016483288
12,2,tinggi_indonesia,0.013402157
13,2,indonesia,0.013156712
14,2,larang_ekspor,0.012924598
15,3,capai_target,0.06709939
16,3,capai,0.01540638
17,3,indonesia_timur,0.014579424
18,3,uu,0.013960266
19,3,target,0.013794695
20,4,bahan_bakar,0.016259275
21,4,tambah,0.015922306
22,4,hijau,0.0156376
23,4,rencana,0.014735157
24,4,biaya,0.013843569
25,5,mahal,0.058228884
26,5,dana,0.04184741
27,5,percaya,0.029286236
28,5,power,0.024695035
29,5,pulau,0.023182275
30,6,bumn,0.0135744475
31,6,erick_thohir,0.013267567
32,6,kurang_emisi,0.008908159
33,6,menteri_bumn,0.008650743
34,6,emisi,0.007019168
35,7,menteri_esdm,0.0455805
36,7,ramah_lingkung,0.03726242
37,7,baur,0.018756608
38,7,target,0.017598985
39,7,target_baur,0.01729119
40,8,pln_id,0.08131112
41,8,panas_bumi,0.028551366
42,8,pln,0.02624168
43,8,kejar_target,0.021650959
44,8,plta_poso,0.019201234
